P_det_bar_EVAL_OFF,P_det_bar_EVAL_VIEWER,Y_p0.1,Y_p99.9,amb,bar_weber_displayed,clipped_pct,config,dark_log_range,dark_median,donor,file,geom,halo_ratio,headroom,lamp_d_uv,lamp_saturation_retention,lum,near_black_pct,peak,plateau_diam_max_arcmin,plateau_diam_median_arcmin,plateau_n,scene,sky_median,source_bg_contrast,used_log_range
0.999301,0.991073,0.10000001000000001,0.1903105126575237,DARK,0.4745429004231805,0.0031275411271658223,target_whiteauto,0.0,0.1903105126575237,mantiuk08,d0/work/out/mantiuk08/target_whiteauto/S3_bar__PHONE_SDR100_DARK.png,PHONE,1.0019451375209851,525.4570470311148,0.08710342213234272,0.0006182344369451362,SDR100,0.6249869685786368,100.00001,3.2127288453890626,3.2127288453890626,1,S3_bar,0.1903105126575237,525.4570995768196,0.2794627357301436
0.999425,0.99147,0.20000002000000003,0.3473018565652149,DARK,0.4241320159414557,0.0031275411271658223,target_whiteauto,0.0,0.3473018565652149,mantiuk08,d0/work/out/mantiuk08/target_whiteauto/S3_bar__PHONE_SDR200_DARK.png,PHONE,1.001649914018694,575.8679264717516,0.08710342213234272,0.0006182344369451362,SDR200,0.6249869685786368,200.00002,3.2127288453890626,3.2127288453890626,1,S3_bar,0.3473018565652149,575.8679840585443,0.23967706582364945
0.9999,0.999897,0.10000001000000001,31.236090438295548,DARK,0.9967742470197496,99.37501303142136,native_default,0.005530399647181205,30.650020594210993,icam06,d0/work/out/icam06/native_default/S3_bar__PHONE_SDR100_DARK.png,PHONE,1.0056100929638756,3.2014249733827023,0.08710342213234272,0.0006182344369451362,SDR100,0.6249869685786368,100.00001,3.2127288453890626,3.2127288453890626,1,S3_bar,30.650020594210993,3.262640874665104,2.4946566281482063
0.9999,0.999892,0.10000001000000001,63.27751286218584,DARK,0.9979670441649651,3.080106753403807,target_abs_dark_paper,0.21440735912521452,28.773762134995142,icam06,d0/work/out/icam06/target_abs_dark_paper/S3_bar__PHONE_SDR100_DARK.png,PHONE,1.1752520354376426,1.5803402421614337,0.08710342213234272,0.0006182344369451362,SDR100,0.6249869685786368,100.00001,3.2127288453890626,3.2127288453890626,1,S3_bar,28.773762134995142,3.4753887771379843,2.801249357346901
0.9999,0.99989,0.10000001000000001,58.00921920411966,DARK,0.997842742008313,3.0842768082400283,target_abs_dark_readme,0.18733439914091285,28.95473149768501,icam06,d0/work/out/icam06/target_abs_dark_readme/S3_bar__PHONE_SDR100_DARK.png,PHONE,1.1517343277963563,1.7238639197698125,0.08710342213234272,0.0006182344369451362,SDR100,0.6249869685786368,100.00001,3.2127288453890626,3.2127288453890626,1,S3_bar,28.95473149768501,3.453667322316396,2.763496976535231
-1.3e-05,-1.3e-05,0.005,0.005,DARK,0.0,0.0,DOCUMENTED_TARGET_CONFIG,0.0,0.005,aces2,d0/work/out/aces2/DOCUMENTED_TARGET_CONFIG/S3_bar__PHONE_BRIGHT500_PQ_DARK.png,PHONE,1.0,100000.0,0.05480562493855026,0.3711900425442221,BRIGHT500_PQ,99.99687245887283,459.5843135295474,,,0,S3_bar,0.005,91916.86270590947,0.0
-1.3e-05,-1.3e-05,0.005,0.005,DARK,0.0,0.0,DOCUMENTED_TARGET_CONFIG,0.0,0.005,aces2,d0/work/out/aces2/DOCUMENTED_TARGET_CONFIG/S3_bar__PHONE_HDR1000_DARK.png,PHONE,1.0,200000.0,0.0513243419362376,0.4111861038876907,HDR1000,99.99687245887283,863.8464313026853,,,0,S3_bar,0.005,172769.28626053708,0.0
-1.3e-05,-1.3e-05,0.10000001000000001,0.10000001000000001,DARK,0.0,0.001042513709055274,DOCUMENTED_TARGET_CONFIG,0.0,0.10000001000000001,aces2,d0/work/out/aces2/DOCUMENTED_TARGET_CONFIG/S3_bar__PHONE_SDR100_DARK.png,PHONE,1.0,999.9999000000098,0.08221339051180687,0.05676319481212063,SDR100,99.99687245887283,98.14661532583962,,,0,S3_bar,0.10000001000000001,981.4660551117905,0.0
0.9999,0.999897,0.0050000005,76.16173051403888,DARK,0.9999343502246304,0.0031275411271658223,defaults,0.0,76.16173051403888,reinhard02,d0/work/out/reinhard02/defaults/S3_bar__PHONE_BRIGHT500_DARK.png,PHONE,1.0004469895497443,6.564976880453564,0.04356639022587624,0.7766474420352354,BRIGHT500,0.6249869685786368,409.52173239299594,,,0,S3_bar,76.16173051403888,5.37700141040662,4.182766755575234
0.9999,0.999897,0.10000001000000001,15.315896866803609,DARK,0.9934708355070773,0.0031275411271658223,defaults,0.0,15.315896866803609,reinhard02,d0/work/out/reinhard02/defaults/S3_bar__PHONE_SDR100_DARK.png,PHONE,1.0004443141969015,6.529163840006306,0.043585360309905584,0.7755754820455124,SDR100,0.6249869685786368,81.92295342121206,,,0,S3_bar,15.315896866803609,5.348883851442986,2.185142389831938
0.9999,0.999897,0.20000002000000003,30.63253385854852,DARK,0.9934709932608403,0.0031275411271658223,defaults,0.0,30.63253385854852,reinhard02,d0/work/out/reinhard02/defaults/S3_bar__PHONE_SDR200_DARK.png,PHONE,1.000444100307047,6.529006086259059,0.043584112686279174,0.775576519849773,SDR200,0.6249869685786368,163.84452272926848,,,0,S3_bar,30.63253385854852,5.348709430498023,2.1851528831219347
0.9999,0.999888,0.0050000005,215.81899587371743,DARK,0.9999768324355336,0.0031275411271658223,master_tonemax_whiteauto,0.0,215.81899587371743,mantiuk08,d0/work/out/mantiuk08/master_tonemax_whiteauto/S3_bar__PHONE_BRIGHT500_DARK.png,PHONE,1.0005298536297726,2.3167562149745424,0.08710342213234262,0.0006182344369462299,BRIGHT500,0.6249869685786368,500.00005,3.2127288453890626,3.2127288453890626,1,S3_bar,215.81899587371743,2.316756446650164,4.6351196198291555
0.9999,0.999882,0.10000001000000001,58.409583590682196,DARK,0.9982879520131358,0.0031275411271658223,master_tonemax_whiteauto,0.0,58.409583590682196,mantiuk08,d0/work/out/mantiuk08/master_tonemax_whiteauto/S3_bar__PHONE_SDR100_DARK.png,PHONE,1.0005358107666489,1.7120478156593557,0.08710342213234272,0.0006182344369451362,SDR100,0.6249869685786368,100.00001,3.2127288453890626,3.2127288453890626,1,S3_bar,58.409583590682196,1.7120479868641374,2.7664840666809285
0.980365,0.668517,0.0050000005,0.01551945216938404,DARK,0.6778236470315789,0.001042513709055274,master_whiteanchor,0.0,0.01551945216938404,mantiuk08,d0/work/out/mantiuk08/master_whiteanchor/S3_bar__PHONE_BRIGHT500_DARK.png,PHONE,1.0024543038318783,32217.6320750789,0.052969113983139963,0.39229719991013645,BRIGHT500,0.6249869685786368,500.00005,1.8548698637186507,1.8548698637186507,1,S3_bar,0.01551945216938404,32217.635296842105,0.4919063390012462
0.999306,0.993481,0.10000001000000001,0.1753278858498982,DARK,0.42964001695878484,0.001042513709055274,master_whiteanchor,0.0,0.1753278858498982,mantiuk08,d0/work/out/mantiuk08/master_whiteanchor/S3_bar__PHONE_SDR100_DARK.png,PHONE,1.0011321500865409,570.3599260052223,0.05508197717384455,0.3686039351716189,SDR100,0.6249869685786368,100.00001,1.8548698637186507,1.8548698637186507,1,S3_bar,0.1753278858498982,570.359983041215,0.2438509525707011
0.985072,0.571422,0.0050000005,0.017901867320985004,DARK,0.7206994996472308,0.0031275411271658223,master_whiteauto,0.0,0.017901867320985004,mantiuk08,d0/work/out/mantiuk08/master_whiteauto/S3_bar__PHONE_BRIGHT500_DARK.png,PHONE,1.004392312868101,27930.047242272198,0.08710342213234262,0.0006182344369462299,BRIGHT500,0.6249869685786368,500.00005,3.2127288453890626,3.2127288453890626,1,S3_bar,0.017901867320985004,27930.050035276923,0.5539282862816228
0.999301,0.991073,0.10000001000000001,0.1903105126575237,DARK,0.4745429004231805,0.0031275411271658223,master_whiteauto,0.0,0.1903105126575237,mantiuk08,d0/work/out/mantiuk08/master_whiteauto/S3_bar__PHONE_SDR100_DARK.png,PHONE,1.0019451375209851,525.4570470311148,0.08710342213234272,0.0006182344369451362,SDR100,0.6249869685786368,100.00001,3.2127288453890626,3.2127288453890626,1,S3_bar,0.1903105126575237,525.4570995768196,0.2794627357301436
0.9999,0.99989,0.10000001000000001,58.00921920411966,DARK,0.997842742008313,3.0842768082400283,ladder_x1e0,0.18733439914091285,28.95473149768501,icam06,d0/work/out/icam06/ladder_x1e0/S3_bar__PHONE_SDR100_DARK.png,PHONE,1.1517343277963563,1.7238639197698125,0.08710342213234272,0.0006182344369451362,SDR100,0.6249869685786368,100.00001,3.2127288453890626,3.2127288453890626,1,S3_bar,28.95473149768501,3.453667322316396,2.763496976535231
0.9999,0.999897,0.10000001000000001,30.851759250194185,DARK,0.9967586934284998,99.37501303142136,ladder_x1e1,0.0029422033087044383,30.652209108858564,icam06,d0/work/out/icam06/ladder_x1e1/S3_bar__PHONE_SDR100_DARK.png,PHONE,1.0029037390750553,3.241306247369689,0.08710342213234272,0.0006182344369451362,SDR100,0.6249869685786368,100.00001,3.2127288453890626,3.2127288453890626,1,S3_bar,30.650020594210993,3.262640874665104,2.489279890283983
0.9999,0.999897,0.10000001000000001,31.08312458932165,DARK,0.9967824741378685,58.73574362502867,ladder_x1e2,0.008827806609621736,30.862757627085912,icam06,d0/work/out/icam06/ladder_x1e2/S3_bar__PHONE_SDR100_DARK.png,PHONE,1.0098043198609479,3.2171797823168067,0.08710342213234272,0.0006182344369451362,SDR100,0.6249869685786368,100.00001,3.2127288453890626,3.2127288453890626,1,S3_bar,30.862757627085912,3.240151486406307,2.492524625762926
0.9999,0.999897,0.10000001000000001,32.21270098581809,DARK,0.9968956341151266,26.315652300827757,ladder_x1e3,0.03255264830737666,31.13077297205281,icam06,d0/work/out/icam06/ladder_x1e3/S3_bar__PHONE_SDR100_DARK.png,PHONE,1.0451608983037122,3.1043655744367986,0.08710342213234272,0.0006182344369451362,SDR100,0.6249869685786368,100.00001,3.2127288453890626,3.2127288453890626,1,S3_bar,30.933466193725355,3.2327450591451767,2.508027097846533
0.9999,0.999897,0.10000001000000001,29.008949674975433,DARK,0.9965527876355254,17.639853214069763,ladder_x1e4,0.0855920838679489,26.557046919289736,icam06,d0/work/out/icam06/ladder_x1e4/S3_bar__PHONE_SDR100_DARK.png,PHONE,1.1083785133239532,3.4472120197535103,0.08710342213234272,0.0006182344369451362,SDR100,0.6249869685786368,100.00001,3.2127288453890626,3.2127288453890626,1,S3_bar,26.391749432273812,3.789063330440402,2.4625319611877585
0.9999,0.999896,0.10000001000000001,29.919421891040333,DARK,0.9966576890969292,15.743520777298222,ladder_x1e5,0.10591807709364211,26.719590513797872,icam06,d0/work/out/icam06/ladder_x1e5/S3_bar__PHONE_SDR100_DARK.png,PHONE,1.1314309030017762,3.342310568839767,0.08710342213234272,0.0006182344369451362,SDR100,0.6249869685786368,100.00001,3.2127288453890626,3.2127288453890626,1,S3_bar,26.427256771815948,3.783972391211171,2.475953154320574
0.9999,0.999897,0.10000001000000001,31.520017536212848,DARK,0.996826239881279,15.813369195804924,ladder_x1e6,0.10114086980995864,28.19926610101175,icam06,d0/work/out/icam06/ladder_x1e6/S3_bar__PHONE_SDR100_DARK.png,PHONE,1.1308184299622726,3.1725870674123704,0.08710342213234272,0.0006182344369451362,SDR100,0.6249869685786368,100.00001,3.2127288453890626,3.2127288453890626,1,S3_bar,27.87240105964013,3.58777881338692,2.498586407008578
-1.3e-05,-1.3e-05,0.005,0.005,DARK,0.0,0.0,EXPOSURE_FAMILY_EVp00,0.0,0.005,aces2,d0/work/out/aces2/EXPOSURE_FAMILY_EVp00/S3_bar__PHONE_HDR1000_DARK.png,PHONE,1.0,200000.0,0.0513243419362376,0.4111861038876907,HDR1000,99.99687245887283,863.8464313026853,,,0,S3_bar,0.005,172769.28626053708,0.0
-1.3e-05,-1.3e-05,0.10000001000000001,0.10000001000000001,DARK,0.0,0.001042513709055274,EXPOSURE_FAMILY_EVp00,0.0,0.10000001000000001,aces2,d0/work/out/aces2/EXPOSURE_FAMILY_EVp00/S3_bar__PHONE_SDR100_DARK.png,PHONE,1.0,999.9999000000098,0.08221339051180687,0.05676319481212063,SDR100,99.99687245887283,98.14661532583962,,,0,S3_bar,0.10000001000000001,981.4660551117905,0.0
0.018446,0.001587,0.005,0.005580655681536225,DARK,0.10404793176137772,0.001042513709055274,EXPOSURE_FAMILY_EVp08,0.0,0.005580655681536225,aces2,d0/work/out/aces2/EXPOSURE_FAMILY_EVp08/S3_bar__PHONE_HDR1000_DARK.png,PHONE,1.0001350338737565,179190.4136477245,0.057985509344501855,0.3350431269508399,HDR1000,0.6249869685786368,1000.0,1.8548698637186507,1.8548698637186507,1,S3_bar,0.005580655681536225,179190.4136477245,0.047715223659622746
0.000475,0.000234,0.10000001000000001,0.10047195317014325,DARK,0.004697262820640243,0.001042513709055274,EXPOSURE_FAMILY_EVp08,0.0,0.10047195317014325,aces2,d0/work/out/aces2/EXPOSURE_FAMILY_EVp08/S3_bar__PHONE_SDR100_DARK.png,PHONE,1.0000048929821048,995.3026376490957,0.06313068250589753,0.27654838560647993,SDR100,99.99687245887283,100.00001,1.8548698637186507,1.8548698637186507,1,S3_bar,0.10047195317014325,995.3027371793595,0.0020448015768772215
0.999884,0.992944,0.005,0.2682353516058157,DARK,0.9813596531178048,0.001042513709055274,EXPOSURE_FAMILY_EVp12,0.0,0.2682353516058157,aces2,d0/work/out/aces2/EXPOSURE_FAMILY_EVp12/S3_bar__PHONE_HDR1000_DARK.png,PHONE,1.0011478618463836,3728.0693764390403,0.07809004090756833,0.10539090633670943,HDR1000,0.6249869685786368,1000.0,1.8548698637186507,1.8548698637186507,1,S3_bar,0.2682353516058157,3728.0693764390403,1.729546010028094
0.999811,0.997764,0.10000001000000001,0.2992152086304894,DARK,0.6657923557505618,0.0031275411271658223,EXPOSURE_FAMILY_EVp12,0.0,0.2992152086304894,aces2,d0/work/out/aces2/EXPOSURE_FAMILY_EVp12/S3_bar__PHONE_SDR100_DARK.png,PHONE,1.0007821437366426,334.207610828677,0.08478235707155597,0.02781216055337903,SDR100,0.6249869685786368,100.00001,1.8548698637186507,1.8548698637186507,1,S3_bar,0.2992152086304894,334.2076442494381,0.47598362081790613
0.999899,0.999746,0.005,3.33873900875465,DARK,0.9985024286154476,0.001042513709055274,EXPOSURE_FAMILY_EVp14,0.0,3.33873900875465,aces2,d0/work/out/aces2/EXPOSURE_FAMILY_EVp14/S3_bar__PHONE_HDR1000_DARK.png,PHONE,1.0008948168872032,299.5142769104915,0.08471260505632262,0.028573124504314474,HDR1000,0.6249869685786368,1000.0,1.8548698637186507,1.8548698637186507,1,S3_bar,3.33873900875465,299.5142769104915,2.824612466983171
0.999898,0.999876,0.10000001000000001,2.5817030209179905,DARK,0.9612658740413751,0.0031275411271658223,EXPOSURE_FAMILY_EVp14,0.0,2.5817030209179905,aces2,d0/work/out/aces2/EXPOSURE_FAMILY_EVp14/S3_bar__PHONE_SDR100_DARK.png,PHONE,1.0008409955225777,38.734122085212746,0.08682375426647972,0.0038755468437612394,SDR100,0.6249869685786368,100.00001,3.2127288453890626,3.2127288453890626,1,S3_bar,2.5817030209179905,38.73412595862496,1.411906239506961
0.9999,0.999889,0.005,23.51660867925197,DARK,0.9997873843091836,0.001042513709055274,EXPOSURE_FAMILY_EVp16,0.0,23.51660867925197,aces2,d0/work/out/aces2/EXPOSURE_FAMILY_EVp16/S3_bar__PHONE_HDR1000_DARK.png,PHONE,1.0006713775879925,42.52313816329611,0.08683752706806887,0.003724487583737729,HDR1000,0.6249869685786368,1000.0,1.8548698637186507,1.8548698637186507,1,S3_bar,23.51660867925197,42.52313816329611,3.672404688149699
0.9999,0.999896,0.10000001000000001,15.330033991852359,DARK,0.9934768566036352,0.0031275411271658223,EXPOSURE_FAMILY_EVp16,0.0,15.330033991852359,aces2,d0/work/out/aces2/EXPOSURE_FAMILY_EVp16/S3_bar__PHONE_SDR100_DARK.png,PHONE,1.000553372733885,6.52314274405055,0.08710342213234272,0.0006182344369451362,SDR100,0.6249869685786368,100.00001,3.2127288453890626,3.2127288453890626,1,S3_bar,15.330033991852359,6.523143396364825,2.1855430744032422
0.9999,0.999896,0.005,112.14168462960413,DARK,0.9999554135465638,0.0031275411271658223,EXPOSURE_FAMILY_EVp18,0.0,112.14168462960413,aces2,d0/work/out/aces2/EXPOSURE_FAMILY_EVp18/S3_bar__PHONE_HDR1000_DARK.png,PHONE,1.0005286905738937,8.91729068724915,0.08712204844630674,0.00041363091232827625,HDR1000,0.6249869685786368,1000.0,3.2127288453890626,3.2127288453890626,1,S3_bar,112.14168462960413,8.91729068724915,4.350797071591302
0.9999,0.999898,0.10000001000000001,47.172454799623665,DARK,0.9978801185898682,0.0031275411271658223,EXPOSURE_FAMILY_EVp18,0.0,47.172454799623665,aces2,d0/work/out/aces2/EXPOSURE_FAMILY_EVp18/S3_bar__PHONE_SDR100_DARK.png,PHONE,1.0002865851639338,2.1198811981435783,0.08710342213234272,0.0006182344369451362,SDR100,0.6249869685786368,100.00001,3.2127288453890626,3.2127288453890626,1,S3_bar,47.172454799623665,2.119881410131698,2.6736884335834974
